date,sector,avg_change_pct,avg_rsi,avg_adx,avg_macd_diff,breadth_sma20,breadth_sma50,breadth_sma200,total_fund_flow,avg_relative_volume,total_market_cap,composite_score,stock_count
2026-02-11,テクノロジーサービス,1112.3918,45.54,0.0,0.0,0.5,0.5,0.5,2729840780.73,1.9474,14717180818179.994,58.91,1494
2026-02-11,ヘルスケアサービス,366.4118,48.4,0.0,0.0,0.5,0.5,0.5,-9653795.03,0.892,791961730370.4263,57.22,174
2026-02-11,ヘルスケアテクノロジー,98.2453,47.21,0.0,0.0,0.5,0.5,0.5,5531564388.43,1.9886,6506465497955.851,65.72,1289
2026-02-11,交通・輸送,38.0916,56.76,0.0,0.0,0.5,0.5,0.5,13589272.32,1.2314,1460417096238.9949,58.27,278
2026-02-11,公益事業,-0.0248,57.22,0.0,0.0,0.5,0.5,0.5,10586502.55,0.9853,1757105999418.9985,45.72,162
2026-02-11,商業サービス,48.3144,48.27,0.0,0.0,0.5,0.5,0.5,156514463.64,2.8455,1187495613626.7378,58.64,797
2026-02-11,小売業,86.6119,52.88,0.0,0.0,0.5,0.5,0.5,-94623891.07,1.6141,6657477849626.182,57.65,489
2026-02-11,政府,0.0586,57.29,0.0,0.0,0.5,0.5,0.5,0.23,0.645,416163992.0,45.88,2
2026-02-11,流通サービス,-0.3122,55.92,0.0,0.0,0.5,0.5,0.5,678066.7,1.218,1112257865638.5527,44.82,387
2026-02-11,消費者サービス,168.7502,52.35,0.0,0.0,0.5,0.5,0.5,34094441.82,1.3456,2395079002153.933,57.88,543
2026-02-11,生産財製造,133.1189,60.09,0.0,0.0,0.5,0.5,0.5,4593649.57,1.4505,4705086741786.312,58.52,907
2026-02-11,産業サービス,2832.6765,59.4,0.0,0.0,0.5,0.5,0.5,93266903.52,1.2595,1577074715774.6868,59.03,371
2026-02-11,素材産業,56.7131,58.36,0.0,0.0,0.5,0.5,0.5,39865127.99,1.1587,1589680206149.8098,58.59,532
2026-02-11,耐久消費財,58.8822,55.77,0.0,0.0,0.5,0.5,0.5,470134.04,1.2311,2961760042670.748,58.08,331
2026-02-11,通信,105.5171,51.54,0.0,0.0,0.5,0.5,0.5,41311801.04,1.148,1142992983620.945,58.02,92
2026-02-11,金融,16.4826,56.46,0.0,0.0,0.5,0.5,0.5,3863961.42,1.1388,13649777849435.959,58.15,2187
2026-02-11,電子テクノロジー,59.5225,54.93,0.0,0.0,0.5,0.5,0.5,-45851027.54,1.7929,17451566222967.18,57.97,669
2026-02-11,非エネルギー鉱物,267.9089,53.79,0.0,0.0,0.5,0.5,0.5,17315975.53,1.0499,1172396333617.5044,58.03,340
2026-02-11,非耐久消費財,297.1937,54.69,0.0,0.0,0.5,0.5,0.5,231408862.19,1.4268,2782155853709.041,58.8,428
