date,sector,avg_change_pct,avg_rsi,avg_adx,avg_macd_diff,breadth_sma20,breadth_sma50,breadth_sma200,total_fund_flow,avg_relative_volume,total_market_cap,composite_score,stock_count
2026-02-12,素材産業,1.4989,52.89,27.54,0.0,0.5309,0.4982,0.4036,-6634966.48,0.7694,1103075256610.6838,52.07,275
2026-02-12,耐久消費財,-1.3133,50.61,24.97,0.0,0.4848,0.5,0.3838,-8397631.82,1.1208,2199150386481.177,43.83,198
2026-02-12,通信,1.0271,51.34,25.51,0.0,0.4706,0.4265,0.4118,5226726.3,0.847,770956531803.8221,50.66,68
2026-02-12,金融,-0.5731,53.87,26.97,0.0,0.576,0.5899,0.5239,377810563.34,1.1153,11909897978868.832,50.26,1802
2026-02-12,電子テクノロジー,0.9053,51.43,26.63,0.0,0.4752,0.5,0.5023,67010476.81,1.1602,16860823468677.826,52.83,444
2026-02-12,非エネルギー鉱物,-0.3736,51.58,27.68,0.0,0.4268,0.5163,0.5203,3465697.16,1.1307,1054456231649.6962,50.3,246
2026-02-12,非耐久消費財,1.1285,50.58,27.84,0.0,0.498,0.4531,0.3551,-24268032.75,1.6297,2465897873039.2554,49.73,245
2026-02-13,その他,-0.1672,54.01,24.45,0.0,0.5781,0.6531,0.5903,-5638570.54,1.0404,340109933983.504,51.96,493
2026-02-13,エネルギー鉱物,-3.8048,51.17,26.82,0.0,0.5058,0.5116,0.436,-19455924.49,0.8099,1787470217371.0999,39.26,172
2026-02-13,テクノロジーサービス,-2.2656,40.34,28.56,0.0,0.2005,0.1813,0.1757,359099551.14,3.8302,13712382420589.139,36.24,888
2026-02-13,ヘルスケアサービス,-1.2913,46.65,26.05,0.0,0.3309,0.3022,0.295,-7647853.69,0.8878,808887255893.8423,41.43,139
2026-02-13,ヘルスケアテクノロジー,-2.0947,44.14,26.27,0.0,0.2734,0.2977,0.3698,-116668685.6,1.41,6008386882218.719,40.98,1152
2026-02-13,交通・輸送,-1.5312,50.1,28.46,0.0,0.5091,0.5455,0.5818,13946400.69,5.0003,1192380848187.0225,49.04,165
2026-02-13,公益事業,-0.4515,57.84,27.52,0.0,0.7077,0.7077,0.5923,9377533.86,1.1294,1674477176691.8032,52.52,130
2026-02-13,商業サービス,-1.1659,42.73,27.05,0.0,0.2638,0.2615,0.195,-34735914.26,2.1232,996939373538.0453,38.79,436
2026-02-13,小売業,-1.6743,46.83,27.35,0.0,0.3715,0.3715,0.3636,-3252674.36,1.0883,6204305428686.387,42.55,253
2026-02-13,政府,-0.2049,55.97,35.54,0.0,1.0,1.0,1.0,-17.28,0.378,250312329.0,64.69,1
2026-02-13,流通サービス,-0.6942,48.63,27.13,0.0,0.4843,0.4906,0.3899,-5446895.17,1.2917,646872384950.0192,45.72,159
2026-02-13,消費者サービス,-1.2845,46.23,27.42,0.0,0.4097,0.4,0.3258,-4596979.55,1.8918,2167136683375.5896,42.52,310
2026-02-13,生産財製造,-0.9007,52.8,28.48,0.0,0.5347,0.5527,0.5476,-36998925.02,1.0626,3354656072444.6626,49.8,389
2026-02-13,産業サービス,-1.8415,52.61,29.16,0.0,0.5,0.5481,0.4904,-39511631.33,0.9911,1406653242983.4233,45.97,208
2026-02-13,素材産業,0.0401,51.09,27.51,0.0,0.4746,0.471,0.3877,-5206130.84,0.8067,1096848365740.1481,47.86,276
2026-02-13,耐久消費財,-2.1432,48.85,25.43,0.0,0.425,0.465,0.36,-10695471.17,0.9842,2152349888671.2874,41.06,200
2026-02-13,通信,-2.0975,50.21,25.69,0.0,0.4203,0.4058,0.4203,-3526346.16,1.0054,776661358318.2849,42.88,69
2026-02-13,金融,-0.519,52.49,26.94,0.0,0.5339,0.5582,0.5108,106269742.41,1.1642,11738332434549.68,49.7,1813
2026-02-13,電子テクノロジー,-0.2875,49.59,26.7,0.0,0.4234,0.4775,0.4842,-55882168.43,1.0434,16420484858888.615,49.15,444
2026-02-13,非エネルギー鉱物,-1.1721,49.55,27.7,0.0,0.364,0.4812,0.523,-23077574.33,0.991,1015228756510.4895,47.91,239
2026-02-13,非耐久消費財,-0.035,49.64,28.3,0.0,0.4733,0.4527,0.3416,55896238.35,1.52,2471647352650.585,46.8,243
2026-02-14,その他,0.4919,54.28,24.7,0.0,0.6029,0.6599,0.6008,217227.13,1.0842,340261798049.2203,54.12,491
2026-02-14,エネルギー鉱物,-0.9981,52.31,25.83,0.0,0.5424,0.5537,0.4463,-10455993.18,1.0933,1797857563394.6216,46.5,177
2026-02-14,テクノロジーサービス,1.3797,41.7,28.86,0.0,0.2298,0.2018,0.1805,102962184.46,3.2479,13734665139761.875,45.48,892
2026-02-14,ヘルスケアサービス,2.7982,48.38,26.09,0.0,0.3643,0.3429,0.35,8904458.23,1.0105,824052229065.2346,53.41,140
2026-02-14,ヘルスケアテクノロジー,0.3417,44.76,26.35,0.0,0.2806,0.3032,0.3692,3905901.64,1.1127,6043469176840.82,47.34,1151
2026-02-14,交通・輸送,1.2419,51.63,28.36,0.0,0.5301,0.5783,0.5783,2365945.87,1.4373,1197197323079.5115,55.92,166
2026-02-14,公益事業,2.3226,60.56,28.05,0.0,0.7462,0.7308,0.6615,5889167.65,0.91,1718442330097.1262,61.55,130
2026-02-14,商業サービス,1.3297,43.72,27.13,0.0,0.2799,0.2664,0.2009,137393248.84,3.9388,1013055072265.726,47.0,443
2026-02-14,小売業,0.7874,48.09,27.62,0.0,0.4263,0.4024,0.3984,5287239.18,0.9087,6207894699741.508,49.77,251
2026-02-14,政府,0.0,55.97,35.2,0.0,1.0,1.0,1.0,0.0,0.533,249799394.0,65.14,1
2026-02-14,流通サービス,-1.6587,48.93,26.91,0.0,0.4938,0.4812,0.375,-1043433.21,7.4032,655090973316.5239,42.99,160
2026-02-14,消費者サービス,0.4163,46.55,27.25,0.0,0.4026,0.3866,0.3323,72304927.4,1.5155,2153624269282.4312,47.29,313
2026-02-14,生産財製造,1.1664,53.65,28.54,0.0,0.5305,0.5558,0.5457,13321102.93,1.5404,3401813479045.714,55.17,394
2026-02-14,産業サービス,2.2725,53.94,28.99,0.0,0.5217,0.5652,0.4879,12103565.59,1.5497,1430256183273.2517,56.66,207
2026-02-14,素材産業,2.8587,51.79,27.66,0.0,0.4982,0.4982,0.4,3038264.32,0.7642,1100099629526.9739,55.39,275
2026-02-14,耐久消費財,1.1433,50.46,25.49,0.0,0.445,0.47,0.365,44825469.28,1.6788,2165561636319.503,49.83,200
2026-02-14,通信,-2.8847,50.49,26.13,0.0,0.4559,0.3676,0.4118,390859.68,1.3247,776931489989.2273,40.86,68
2026-02-14,金融,0.3846,53.03,26.95,0.0,0.5562,0.5728,0.516,20985206.22,1.2418,11724384483270.654,52.07,1814
2026-02-14,電子テクノロジー,1.9299,50.47,26.75,0.0,0.4337,0.4944,0.4921,24227811.52,1.532,16277517904704.266,55.04,445
2026-02-14,非エネルギー鉱物,1.8693,49.74,27.32,0.0,0.378,0.4756,0.4919,6208746.97,1.6524,1027597323669.1686,54.97,246
2026-02-14,非耐久消費財,-0.7269,50.04,27.8,0.0,0.4752,0.438,0.343,25764149.56,1.2162,2470419541114.392,44.93,242
2026-02-16,その他,0.4919,54.28,24.7,0.0,0.6029,0.6599,0.6008,217227.13,1.0842,341715473286.98035,54.12,491
2026-02-16,エネルギー鉱物,-0.9981,52.31,25.83,0.0,0.5424,0.5537,0.4463,-10455993.18,1.0933,1797896942242.9585,46.5,177
2026-02-16,テクノロジーサービス,1.3797,41.69,28.88,0.0,0.2298,0.2029,0.1816,102962184.46,3.2479,13760847489093.775,45.51,892
2026-02-16,ヘルスケアサービス,2.7982,48.38,26.09,0.0,0.3643,0.3429,0.35,8904458.23,1.0105,824040027485.1864,53.41,140
2026-02-16,ヘルスケアテクノロジー,0.3417,44.75,26.34,0.0,0.2804,0.3021,0.3681,3905901.64,1.1127,6051927680947.207,47.31,1152
2026-02-16,交通・輸送,1.2419,51.63,28.36,0.0,0.5301,0.5783,0.5783,2365945.87,1.4373,1196981944447.3184,55.92,166
2026-02-16,公益事業,2.3226,60.56,28.05,0.0,0.7462,0.7308,0.6615,5889167.65,0.91,1719935560406.4126,61.55,130
2026-02-16,商業サービス,1.3297,43.72,27.13,0.0,0.2799,0.2664,0.2009,137393248.84,3.9388,1011890616098.8882,47.0,443
2026-02-16,小売業,0.7874,48.09,27.62,0.0,0.4263,0.4024,0.3984,5287239.18,0.9087,6198938900933.061,49.77,251
2026-02-16,政府,0.0,55.97,35.2,0.0,1.0,1.0,1.0,0.0,0.533,249799394.0,65.14,1
2026-02-16,流通サービス,-1.6587,48.93,26.91,0.0,0.4938,0.4812,0.375,-1043433.21,7.4032,654848084860.6302,42.99,160
2026-02-16,消費者サービス,0.4163,46.55,27.25,0.0,0.4026,0.3866,0.3323,72304927.4,1.5155,2152041683828.2708,47.29,313
2026-02-16,生産財製造,1.1664,53.65,28.54,0.0,0.5305,0.5558,0.5457,13321102.93,1.5404,3401675211816.7544,55.17,394
2026-02-16,産業サービス,2.2725,53.94,28.99,0.0,0.5217,0.5652,0.4879,12103565.59,1.5497,1427958441245.8726,56.66,207
2026-02-16,素材産業,2.8587,51.79,27.66,0.0,0.4982,0.4982,0.4,3038264.32,0.7642,1099835645211.9036,55.39,275
2026-02-16,耐久消費財,1.1433,50.46,25.49,0.0,0.445,0.47,0.365,44825469.28,1.6788,2165481160285.0405,49.83,200
2026-02-16,通信,-2.8847,50.49,26.13,0.0,0.4559,0.3676,0.4118,390859.68,1.3247,776858088250.4863,40.86,68
2026-02-16,金融,0.3846,53.03,26.95,0.0,0.5562,0.5728,0.516,20985206.22,1.2418,11731728701409.473,52.07,1814
2026-02-16,電子テクノロジー,1.9299,50.47,26.75,0.0,0.4337,0.4944,0.4921,24227811.52,1.532,16279877191501.004,55.04,445
2026-02-16,非エネルギー鉱物,1.8693,49.74,27.32,0.0,0.378,0.4756,0.4919,6208746.97,1.6524,1028350185841.4741,54.97,246
2026-02-16,非耐久消費財,-0.7269,50.04,27.8,0.0,0.4752,0.438,0.343,25764149.56,1.2162,2470082608620.25,44.93,242
2026-02-17,その他,0.4929,54.3,24.74,0.0,0.6041,0.6612,0.602,217227.13,1.0864,341714903757.2804,54.17,490
2026-02-17,エネルギー鉱物,-1.0096,52.4,26.03,0.0,0.5486,0.56,0.4514,-10455993.18,1.105,1797896929239.506,46.65,175
2026-02-17,テクノロジーサービス,1.4993,41.61,28.83,0.0,0.2282,0.2011,0.1819,103217409.38,3.2704,13762297482887.432,45.8,885
2026-02-17,ヘルスケアサービス,2.5315,48.53,26.31,0.0,0.363,0.3556,0.363,8906439.73,1.0323,823863374305.7936,53.13,135
2026-02-17,ヘルスケアテクノロジー,0.2775,44.75,26.37,0.0,0.2801,0.3037,0.3691,3912648.0,1.105,6051830635134.637,47.18,1146
2026-02-17,交通・輸送,1.2419,51.63,28.36,0.0,0.5301,0.5783,0.5783,2365945.87,1.4373,1196982926807.2905,55.92,166
2026-02-17,公益事業,2.3406,60.66,27.69,0.0,0.7519,0.7364,0.6667,5889167.65,0.917,1719935556658.9717,61.66,129
2026-02-17,商業サービス,1.1249,43.71,27.12,0.0,0.2808,0.2648,0.2032,137362928.75,3.9697,1011869567852.3329,46.55,438
2026-02-17,小売業,0.6901,47.96,27.75,0.0,0.4262,0.4057,0.4098,5287233.68,0.9164,6197317810091.837,49.83,244
2026-02-17,政府,0.0,55.97,35.2,0.0,1.0,1.0,1.0,0.0,0.533,249799394.0,65.14,1
2026-02-17,流通サービス,-1.5834,49.05,26.87,0.0,0.4969,0.4843,0.3774,-1035406.73,7.4475,654836783399.8552,43.24,159
2026-02-17,消費者サービス,0.0984,46.54,27.11,0.0,0.4026,0.3864,0.3344,72330960.4,1.5356,2151376438774.3457,46.52,308
2026-02-17,生産財製造,1.2081,53.71,28.58,0.0,0.5333,0.5564,0.5462,13368526.1,1.5355,3401132360512.9854,55.3,390
2026-02-17,産業サービス,2.551,54.13,28.97,0.0,0.5245,0.5735,0.4951,12103715.59,1.5723,1427958422881.4824,57.55,204
2026-02-17,素材産業,2.7366,51.96,27.74,0.0,0.4981,0.5019,0.4089,3038164.32,0.7658,1099834079404.6733,55.34,269
2026-02-17,耐久消費財,1.1698,50.57,25.53,0.0,0.4416,0.4721,0.3706,44810871.83,1.6998,2165792780974.2224,50.06,197
2026-02-17,通信,-2.9721,50.75,26.55,0.0,0.4545,0.3788,0.4242,390859.68,1.3641,776856074325.6853,41.06,66
2026-02-17,金融,0.3666,53.06,27.01,0.0,0.5587,0.5754,0.5201,20843454.86,1.2495,11728690004535.352,52.14,1790
2026-02-17,電子テクノロジー,1.9386,50.51,26.79,0.0,0.4357,0.4966,0.4944,24222894.46,1.5382,16279964399977.443,55.13,443
2026-02-17,非エネルギー鉱物,2.1294,49.84,27.58,0.0,0.3802,0.4835,0.5,6208932.34,1.6603,1028522406571.2361,55.88,242
2026-02-17,非耐久消費財,-0.7508,50.21,28.02,0.0,0.4852,0.4473,0.3502,25764146.71,1.1783,2470054520314.752,45.11,237
2026-02-18,その他,-0.24,52.9,25.06,0.0,0.5644,0.6299,0.6033,-3294519.95,1.2204,338408237565.464,52.19,489
2026-02-18,エネルギー鉱物,-1.964,51.1,26.05,0.0,0.5058,0.5291,0.4593,-3878826.03,0.9823,1770274560277.6091,44.37,172
2026-02-18,テクノロジーサービス,-1.3443,41.02,29.18,0.0,0.2097,0.1815,0.1747,314907135.88,2.6821,13586919198130.406,38.68,887
2026-02-18,ヘルスケアサービス,0.6603,48.63,26.15,0.0,0.3796,0.365,0.3285,-909665.38,1.3864,819830638593.8743,47.44,137
2026-02-18,ヘルスケアテクノロジー,-0.2798,45.39,26.34,0.0,0.3159,0.315,0.3639,17825287.59,1.446,6065128447636.179,45.73,1146
2026-02-18,交通・輸送,3.1395,52.87,28.57,0.0,0.6213,0.6154,0.5799,34691762.68,9.3021,1205986615163.7402,61.13,169
2026-02-18,公益事業,1.6332,60.25,28.73,0.0,0.7717,0.7717,0.6772,1605160.46,1.1627,1715625560501.4565,60.29,127
2026-02-18,商業サービス,-1.1116,43.5,27.17,0.0,0.2614,0.25,0.1932,36738751.98,2.5334,1016066272894.0988,39.7,440
2026-02-18,小売業,0.3908,47.59,27.63,0.0,0.4291,0.4211,0.3846,7923752.7,1.001,6167431761524.282,48.39,247
2026-02-18,政府,0.616,68.59,36.09,0.0,1.0,1.0,1.0,40.39,0.2905,251338199.0,68.12,1
2026-02-18,流通サービス,-3.4649,47.46,27.07,0.0,0.4062,0.4438,0.3562,-2848412.85,7.5469,650057309829.092,37.86,160
2026-02-18,消費者サービス,-1.0444,47.27,27.42,0.0,0.4267,0.3974,0.3453,-5838499.6,1.1204,2171876044597.2554,43.71,307
2026-02-18,生産財製造,-0.9397,52.65,28.62,0.0,0.5333,0.5333,0.5308,-11343972.89,1.3329,3403828476678.503,49.38,390
2026-02-18,産業サービス,0.5587,53.18,28.99,0.0,0.5123,0.5813,0.4877,-13925824.26,1.4417,1422606239653.0977,52.11,203
2026-02-18,素材産業,0.9219,50.95,27.89,0.0,0.4662,0.485,0.4135,1595357.04,1.2641,1095882296738.5374,50.83,266
2026-02-18,耐久消費財,-1.4799,49.36,25.49,0.0,0.4264,0.4467,0.3604,-9074732.38,0.8697,2132752000508.588,42.8,197
2026-02-18,通信,-1.6863,50.77,26.91,0.0,0.4615,0.4308,0.4615,-140940.97,1.143,776383197462.8047,45.28,65
2026-02-18,金融,0.2754,53.54,26.96,0.0,0.5689,0.5728,0.5218,21971917.31,1.5566,11829400707773.295,52.0,1786
2026-02-18,電子テクノロジー,-0.6197,49.77,26.72,0.0,0.4208,0.4819,0.491,34310812.01,1.396,16481615548907.06,48.57,442
2026-02-18,非エネルギー鉱物,-0.6261,48.51,27.37,0.0,0.3154,0.4481,0.4772,-40987908.14,1.5874,999166063993.8477,47.78,241
2026-02-18,非耐久消費財,-1.1799,48.95,28.16,0.0,0.4805,0.4459,0.342,12839242.21,1.4081,2455449599854.023,43.68,231
2026-02-19,その他,0.942,53.11,25.27,0.0,0.5749,0.6632,0.6057,1205700.81,0.9994,341825535983.16187,55.4,487
2026-02-19,エネルギー鉱物,0.9786,52.57,25.69,0.0,0.564,0.5698,0.4826,8699765.12,0.9982,1804559778681.7756,52.45,172
2026-02-19,テクノロジーサービス,0.4788,42.26,29.36,0.0,0.2452,0.1879,0.1766,337299077.31,1.8046,13712952544981.58,43.46,889
2026-02-19,ヘルスケアサービス,1.0531,49.17,26.12,0.0,0.4667,0.4074,0.3556,1732582.14,0.9301,820524214404.5142,49.18,135
2026-02-19,ヘルスケアテクノロジー,1.1598,46.52,26.36,0.0,0.3594,0.3359,0.3742,82117410.67,1.9122,6093042955648.393,49.81,1149
2026-02-19,交通・輸送,1.4159,53.79,28.68,0.0,0.6176,0.6176,0.5882,20068307.08,1.1039,1224992003981.915,57.03,170
2026-02-19,公益事業,0.2703,55.76,28.8,0.0,0.7385,0.7462,0.6077,-7010935.43,1.1163,1689233445686.9846,54.66,130
2026-02-19,商業サービス,-0.823,44.45,27.09,0.0,0.2641,0.2438,0.1941,-43049130.38,1.7874,1049869986703.9294,39.75,443
2026-02-19,小売業,1.2887,48.65,27.59,0.0,0.4372,0.413,0.3725,100015003.17,1.8817,6202732127369.354,50.58,247
2026-02-19,政府,-0.4082,56.89,36.92,0.0,1.0,1.0,1.0,-27.72,0.3177,250312329.0,64.55,1
2026-02-19,流通サービス,-1.5643,47.07,26.62,0.0,0.4049,0.4294,0.3497,673615.64,7.7482,649427952629.1385,42.37,163
2026-02-19,消費者サービス,1.6587,49.04,27.44,0.0,0.5,0.4581,0.3677,328453274.68,1.3435,2191414742308.0474,52.73,310
2026-02-19,生産財製造,0.6586,52.06,28.66,0.0,0.533,0.533,0.5355,-19427763.97,0.9659,3401380505557.1284,53.42,394
2026-02-19,産業サービス,0.8946,53.15,29.04,0.0,0.5369,0.5862,0.4975,9957542.92,1.6181,1429739250675.0132,53.37,203
2026-02-19,素材産業,0.8593,51.35,27.75,0.0,0.4699,0.4925,0.406,5376271.68,1.507,1100545020891.2754,50.53,266
2026-02-19,耐久消費財,-1.5452,49.26,25.49,0.0,0.4416,0.4518,0.3858,-2844182.24,3.4081,2136405771067.5596,43.29,197
2026-02-19,通信,0.5538,50.85,26.97,0.0,0.4769,0.4154,0.4615,969415.41,1.382,761543927047.7656,50.92,65
2026-02-19,金融,0.013,52.75,26.91,0.0,0.5456,0.5774,0.5232,89597396.79,1.3381,11870999336838.738,51.35,1789
2026-02-19,電子テクノロジー,0.9586,50.13,26.65,0.0,0.4652,0.4944,0.4876,97123929.2,0.8784,16623030542570.797,52.49,445
2026-02-19,非エネルギー鉱物,0.9083,48.77,26.71,0.0,0.3458,0.45,0.4708,7274468.99,2.065,1017779492260.1772,51.83,240
2026-02-19,非耐久消費財,-0.195,49.67,28.51,0.0,0.5021,0.485,0.3433,-39681774.56,2.176,2460282072709.4536,46.1,233
2026-02-20,その他,0.0741,51.92,25.29,0.0,0.5378,0.6258,0.5971,-947801.88,0.9897,345998629602.246,52.84,489
2026-02-20,エネルギー鉱物,0.7689,53.64,26.15,0.0,0.5876,0.6045,0.4859,32770272.61,1.7884,1811374695104.3906,52.34,177
2026-02-20,テクノロジーサービス,0.3046,42.62,29.33,0.0,0.2614,0.1935,0.1758,-17402678.37,3.8885,13693320557479.508,42.77,899
2026-02-20,ヘルスケアサービス,-0.3903,48.91,25.93,0.0,0.4599,0.3869,0.365,870448.97,1.0217,820343912981.2631,45.74,137
2026-02-20,ヘルスケアテクノロジー,1.1372,47.45,26.34,0.0,0.4047,0.3572,0.3814,51978362.47,1.7923,6087769823559.17,49.97,1159
2026-02-20,交通・輸送,0.9923,53.43,28.74,0.0,0.593,0.593,0.5814,-15910218.28,7.2376,1218425120526.6604,55.48,172
2026-02-20,公益事業,1.3124,55.9,28.71,0.0,0.6947,0.7023,0.626,3824381.63,1.0133,1704588748022.254,57.78,131
2026-02-20,商業サービス,-1.0443,44.76,27.21,0.0,0.2739,0.2584,0.1982,10636194.92,1.7068,1054761139910.3259,39.86,449
2026-02-20,小売業,0.2359,48.56,27.29,0.0,0.4337,0.3936,0.3735,-10407438.19,1.3163,6170241353165.791,47.72,249
2026-02-20,政府,0.4508,64.14,37.8,0.0,1.0,1.0,1.0,39.86,0.4718,251440786.0,67.6,1
2026-02-20,流通サービス,-0.9478,47.11,26.58,0.0,0.4049,0.4233,0.3497,-16630338.18,2.8218,645216315083.484,43.64,163
2026-02-20,消費者サービス,-0.3887,48.69,27.53,0.0,0.4791,0.4469,0.3633,54105755.4,2.1342,2161342297973.0867,46.24,311
2026-02-20,生産財製造,0.4455,51.63,28.66,0.0,0.5164,0.5214,0.5214,4346675.46,1.0973,3427142506352.7285,52.56,397
2026-02-20,産業サービス,0.2096,53.87,29.05,0.0,0.5539,0.5833,0.4951,-79138106.27,1.2504,1445927227675.3044,51.05,204
2026-02-20,素材産業,0.1721,50.81,27.06,0.0,0.4755,0.5094,0.4,-4004273.58,1.1172,1095092238789.5426,48.39,265
2026-02-20,耐久消費財,-0.6675,48.8,25.44,0.0,0.4388,0.4439,0.352,-2533940.24,1.9341,2130931589297.7734,44.59,196
2026-02-20,通信,-2.555,50.77,26.28,0.0,0.5231,0.4462,0.4462,-828727.14,2.0048,767033390805.7429,42.59,65
2026-02-20,金融,-0.0853,52.15,26.85,0.0,0.5192,0.558,0.5142,78265850.11,1.1899,11779820357423.83,50.79,1801
2026-02-20,電子テクノロジー,0.7452,50.42,26.39,0.0,0.4764,0.4989,0.4989,992616.22,0.8929,16576380661061.047,52.16,445
2026-02-20,非エネルギー鉱物,0.5972,48.84,26.68,0.0,0.3614,0.4498,0.4538,8564717.83,2.1363,1024001171478.4475,50.64,249
2026-02-20,非耐久消費財,-0.2897,49.79,28.55,0.0,0.5169,0.4703,0.322,10216292.03,1.5355,2456913264579.829,45.56,236
2026-02-21,その他,0.376,51.49,25.34,0.0,0.5277,0.6345,0.5873,3654098.11,0.9506,342376509046.75757,53.44,487
2026-02-21,エネルギー鉱物,-0.6132,53.39,26.38,0.0,0.6034,0.5922,0.486,-15993293.08,1.4011,1795340274880.7434,48.64,179
2026-02-21,テクノロジーサービス,0.4136,42.9,29.35,0.0,0.2792,0.2024,0.1846,83071752.51,12.3473,13755541065356.79,43.37,899
2026-02-21,ヘルスケアサービス,-1.5641,48.12,26.01,0.0,0.4245,0.3741,0.3237,-766029.65,1.0164,817749258121.119,41.69,139
2026-02-21,ヘルスケアテクノロジー,-1.1188,46.63,26.31,0.0,0.3869,0.3379,0.368,163548873.85,1.6019,6061508511295.069,44.1,1163
