date,sector,avg_change_pct,avg_rsi,avg_adx,avg_macd_diff,breadth_sma20,breadth_sma50,breadth_sma200,total_fund_flow,avg_relative_volume,total_market_cap,composite_score,stock_count
2026-02-12,エネルギー鉱物,69.196,54.77,26.77,0.0,0.592,0.5747,0.477,60491128.54,0.8744,1837073164963.6216,63.09,174
2026-02-12,テクノロジーサービス,1730.5444,41.56,28.21,0.0,0.2299,0.2042,0.1864,383396385.77,3.3142,13980961082403.438,54.73,896
2026-02-12,ヘルスケアサービス,528.1641,47.98,25.6,0.0,0.3885,0.3597,0.3525,100961908.97,0.8728,806727082793.8634,59.98,139
2026-02-12,ヘルスケアテクノロジー,24.3111,45.45,26.24,0.0,0.3273,0.3212,0.3853,131175723.97,1.3397,6026374033618.802,59.64,1155
2026-02-12,交通・輸送,3.2917,53.81,28.36,0.0,0.5939,0.6,0.5939,-16627255.3,1.1203,1218231205249.006,61.49,165
2026-02-12,公益事業,-1.229,56.32,27.05,0.0,0.6308,0.6923,0.5769,-2144651.72,0.9062,1653152699248.1062,49.88,130
2026-02-12,商業サービス,95.4372,43.94,26.79,0.0,0.2906,0.2677,0.2128,-12936421.42,1.4082,1031714850956.4907,54.95,437
2026-02-12,小売業,96.8999,48.22,27.15,0.0,0.3944,0.3785,0.3705,205606443.2,5.5457,6214744168181.056,59.85,251
2026-02-12,政府,0.041,63.28,36.25,0.0,1.0,1.0,1.0,45.93,9.2542,250312329.0,66.18,1
2026-02-12,流通サービス,188.9275,50.5,27.18,0.0,0.5063,0.4937,0.3861,5276548.04,10.181,663612172219.6285,60.22,158
2026-02-12,消費者サービス,361.3623,49.03,27.16,0.0,0.5065,0.4967,0.3889,235555627.26,1.1882,2206719185319.182,61.13,306
2026-02-12,生産財製造,51.3361,55.47,28.47,0.0,0.5725,0.5751,0.5648,-197342.88,0.909,3416002186734.206,65.36,386
2026-02-12,産業サービス,5100.7726,55.76,29.39,0.0,0.5922,0.5922,0.5291,333978358.76,2.1501,1425861555016.302,67.02,206
2026-02-12,素材産業,149.6353,52.89,27.54,0.0,0.5309,0.4982,0.4036,-7230686.85,0.7694,1103075256610.6838,60.82,275
2026-02-12,耐久消費財,45.0998,50.61,24.97,0.0,0.4848,0.5,0.3838,-2486067.36,1.1208,2199150386481.177,59.64,198
2026-02-12,通信,11173.5737,51.34,25.51,0.0,0.4706,0.4265,0.4118,36444128.46,0.847,770956531803.8221,61.0,68
2026-02-12,金融,17.6303,53.87,26.97,0.0,0.576,0.5899,0.5239,393239465.41,1.1153,11909897978868.832,64.21,1802
2026-02-12,電子テクノロジー,4605.6001,51.43,26.63,0.0,0.4752,0.5,0.5023,262605317.65,1.1602,16860823468677.826,63.18,444
2026-02-12,非エネルギー鉱物,293.1155,51.58,27.68,0.0,0.4268,0.5163,0.5203,11073203.86,1.1307,1054456231649.6962,63.81,246
2026-02-12,非耐久消費財,397.6592,50.58,27.84,0.0,0.498,0.4531,0.3551,81303158.68,1.6297,2465897873039.2554,59.83,245
2026-02-13,その他,24.7144,54.01,24.45,0.0,0.5781,0.6531,0.5903,-3372319.59,1.0404,340109933983.504,64.95,493
2026-02-13,エネルギー鉱物,6.6756,51.17,26.82,0.0,0.5058,0.5116,0.436,-23767787.59,0.8099,1787470217371.0999,61.25,172
2026-02-13,テクノロジーサービス,1740.0691,40.34,28.56,0.0,0.2005,0.1813,0.1757,1589234047.98,3.8302,13712382420589.139,55.3,888
2026-02-13,ヘルスケアサービス,291.8347,46.65,26.05,0.0,0.3309,0.3022,0.295,-8173144.58,0.8878,808887255893.8423,57.15,139
2026-02-13,ヘルスケアテクノロジー,40.479,44.14,26.27,0.0,0.2734,0.2977,0.3698,-41382967.46,1.41,6008386882218.719,58.84,1152
2026-02-13,交通・輸送,60.7147,50.1,28.46,0.0,0.5091,0.5455,0.5818,112939485.87,5.0003,1192380848187.0225,66.19,165
2026-02-13,公益事業,-1.2809,57.84,27.52,0.0,0.7077,0.7077,0.5923,9367412.81,1.1294,1674477176691.8032,50.45,130
2026-02-13,商業サービス,107.4569,42.73,27.05,0.0,0.2638,0.2615,0.195,37306290.03,2.1232,996939373538.0453,54.93,436
2026-02-13,小売業,-1.5911,46.83,27.35,0.0,0.3715,0.3715,0.3636,-3212323.25,1.0883,6204305428686.387,42.76,253
2026-02-13,政府,-0.2049,55.97,35.54,0.0,1.0,1.0,1.0,-17.28,0.378,250312329.0,64.69,1
2026-02-13,流通サービス,60.7268,48.63,27.13,0.0,0.4843,0.4906,0.3899,-5161188.4,1.2917,646872384950.0192,59.96,159
2026-02-13,消費者サービス,50.3663,46.23,27.42,0.0,0.4097,0.4,0.3258,-3531001.94,1.8918,2167136683375.5896,58.24,310
2026-02-13,生産財製造,75.8621,52.8,28.48,0.0,0.5347,0.5527,0.5476,-26751871.91,1.0626,3354656072444.6626,64.59,389
2026-02-13,産業サービス,5048.519,52.61,29.16,0.0,0.5,0.5481,0.4904,40614606.8,0.9911,1406653242983.4233,63.64,208
2026-02-13,素材産業,252.864,51.09,27.51,0.0,0.4746,0.471,0.3877,173274657.92,0.8067,1096848365740.1481,61.88,276
2026-02-13,耐久消費財,43.3844,48.85,25.43,0.0,0.425,0.465,0.36,-6829758.4,0.9842,2152349888671.2874,58.94,200
2026-02-13,通信,138.2385,50.21,25.69,0.0,0.4203,0.4058,0.4203,-4446862.28,1.0054,776661358318.2849,60.61,69
2026-02-13,金融,32.9176,52.49,26.94,0.0,0.5339,0.5582,0.5108,155841373.37,1.1642,11738332434549.68,63.54,1813
2026-02-13,電子テクノロジー,4593.8803,49.59,26.7,0.0,0.4234,0.4775,0.4842,-6930150.39,1.0434,16420484858888.615,62.4,444
2026-02-13,非エネルギー鉱物,465.7932,49.55,27.7,0.0,0.364,0.4812,0.523,-14505906.65,0.991,1015228756510.4895,63.43,239
2026-02-13,非耐久消費財,399.3029,49.64,28.3,0.0,0.4733,0.4527,0.3416,182144398.95,1.52,2471647352650.585,59.9,243
