date,sector,avg_change_pct,avg_rsi,avg_adx,avg_macd_diff,breadth_sma20,breadth_sma50,breadth_sma200,total_fund_flow,avg_relative_volume,total_market_cap,composite_score,stock_count
2026-02-12,エネルギー鉱物,69.196,54.77,26.77,0.0,0.592,0.5747,0.477,60491128.54,0.8744,1837073164963.6216,63.09,174
2026-02-12,テクノロジーサービス,1730.5444,41.56,28.21,0.0,0.2299,0.2042,0.1864,383396385.77,3.3142,13980961082403.438,54.73,896
2026-02-12,ヘルスケアサービス,528.1641,47.98,25.6,0.0,0.3885,0.3597,0.3525,100961908.97,0.8728,806727082793.8634,59.98,139
2026-02-12,ヘルスケアテクノロジー,24.3111,45.45,26.24,0.0,0.3273,0.3212,0.3853,131175723.97,1.3397,6026374033618.802,59.64,1155
2026-02-12,交通・輸送,3.2917,53.81,28.36,0.0,0.5939,0.6,0.5939,-16627255.3,1.1203,1218231205249.006,61.49,165
2026-02-12,公益事業,-1.229,56.32,27.05,0.0,0.6308,0.6923,0.5769,-2144651.72,0.9062,1653152699248.1062,49.88,130
2026-02-12,商業サービス,95.4372,43.94,26.79,0.0,0.2906,0.2677,0.2128,-12936421.42,1.4082,1031714850956.4907,54.95,437
2026-02-12,小売業,96.8999,48.22,27.15,0.0,0.3944,0.3785,0.3705,205606443.2,5.5457,6214744168181.056,59.85,251
2026-02-12,政府,0.041,63.28,36.25,0.0,1.0,1.0,1.0,45.93,9.2542,250312329.0,66.18,1
2026-02-12,流通サービス,188.9275,50.5,27.18,0.0,0.5063,0.4937,0.3861,5276548.04,10.181,663612172219.6285,60.22,158
2026-02-12,消費者サービス,361.3623,49.03,27.16,0.0,0.5065,0.4967,0.3889,235555627.26,1.1882,2206719185319.182,61.13,306
2026-02-12,生産財製造,51.3361,55.47,28.47,0.0,0.5725,0.5751,0.5648,-197342.88,0.909,3416002186734.206,65.36,386
2026-02-12,産業サービス,5100.7726,55.76,29.39,0.0,0.5922,0.5922,0.5291,333978358.76,2.1501,1425861555016.302,67.02,206
2026-02-12,素材産業,149.6353,52.89,27.54,0.0,0.5309,0.4982,0.4036,-7230686.85,0.7694,1103075256610.6838,60.82,275
2026-02-12,耐久消費財,45.0998,50.61,24.97,0.0,0.4848,0.5,0.3838,-2486067.36,1.1208,2199150386481.177,59.64,198
2026-02-12,通信,11173.5737,51.34,25.51,0.0,0.4706,0.4265,0.4118,36444128.46,0.847,770956531803.8221,61.0,68
2026-02-12,金融,17.6303,53.87,26.97,0.0,0.576,0.5899,0.5239,393239465.41,1.1153,11909897978868.832,64.21,1802
2026-02-12,電子テクノロジー,4605.6001,51.43,26.63,0.0,0.4752,0.5,0.5023,262605317.65,1.1602,16860823468677.826,63.18,444
2026-02-12,非エネルギー鉱物,293.1155,51.58,27.68,0.0,0.4268,0.5163,0.5203,11073203.86,1.1307,1054456231649.6962,63.81,246
2026-02-12,非耐久消費財,397.6592,50.58,27.84,0.0,0.498,0.4531,0.3551,81303158.68,1.6297,2465897873039.2554,59.83,245
2026-02-13,その他,24.7144,54.01,24.45,0.0,0.5781,0.6531,0.5903,-3372319.59,1.0404,340109933983.504,64.95,493
2026-02-13,エネルギー鉱物,6.6756,51.17,26.82,0.0,0.5058,0.5116,0.436,-23767787.59,0.8099,1787470217371.0999,61.25,172
2026-02-13,テクノロジーサービス,1740.0691,40.34,28.56,0.0,0.2005,0.1813,0.1757,1589234047.98,3.8302,13712382420589.139,55.3,888
2026-02-13,ヘルスケアサービス,291.8347,46.65,26.05,0.0,0.3309,0.3022,0.295,-8173144.58,0.8878,808887255893.8423,57.15,139
2026-02-13,ヘルスケアテクノロジー,40.479,44.14,26.27,0.0,0.2734,0.2977,0.3698,-41382967.46,1.41,6008386882218.719,58.84,1152
2026-02-13,交通・輸送,60.7147,50.1,28.46,0.0,0.5091,0.5455,0.5818,112939485.87,5.0003,1192380848187.0225,66.19,165
2026-02-13,公益事業,-1.2809,57.84,27.52,0.0,0.7077,0.7077,0.5923,9367412.81,1.1294,1674477176691.8032,50.45,130
2026-02-13,商業サービス,107.4569,42.73,27.05,0.0,0.2638,0.2615,0.195,37306290.03,2.1232,996939373538.0453,54.93,436
2026-02-13,小売業,-1.5911,46.83,27.35,0.0,0.3715,0.3715,0.3636,-3212323.25,1.0883,6204305428686.387,42.76,253
2026-02-13,政府,-0.2049,55.97,35.54,0.0,1.0,1.0,1.0,-17.28,0.378,250312329.0,64.69,1
2026-02-13,流通サービス,60.7268,48.63,27.13,0.0,0.4843,0.4906,0.3899,-5161188.4,1.2917,646872384950.0192,59.96,159
2026-02-13,消費者サービス,50.3663,46.23,27.42,0.0,0.4097,0.4,0.3258,-3531001.94,1.8918,2167136683375.5896,58.24,310
2026-02-13,生産財製造,75.8621,52.8,28.48,0.0,0.5347,0.5527,0.5476,-26751871.91,1.0626,3354656072444.6626,64.59,389
2026-02-13,産業サービス,5048.519,52.61,29.16,0.0,0.5,0.5481,0.4904,40614606.8,0.9911,1406653242983.4233,63.64,208
2026-02-13,素材産業,252.864,51.09,27.51,0.0,0.4746,0.471,0.3877,173274657.92,0.8067,1096848365740.1481,61.88,276
2026-02-13,耐久消費財,43.3844,48.85,25.43,0.0,0.425,0.465,0.36,-6829758.4,0.9842,2152349888671.2874,58.94,200
2026-02-13,通信,138.2385,50.21,25.69,0.0,0.4203,0.4058,0.4203,-4446862.28,1.0054,776661358318.2849,60.61,69
2026-02-13,金融,32.9176,52.49,26.94,0.0,0.5339,0.5582,0.5108,155841373.37,1.1642,11738332434549.68,63.54,1813
2026-02-13,電子テクノロジー,4593.8803,49.59,26.7,0.0,0.4234,0.4775,0.4842,-6930150.39,1.0434,16420484858888.615,62.4,444
2026-02-13,非エネルギー鉱物,465.7932,49.55,27.7,0.0,0.364,0.4812,0.523,-14505906.65,0.991,1015228756510.4895,63.43,239
2026-02-13,非耐久消費財,399.3029,49.64,28.3,0.0,0.4733,0.4527,0.3416,182144398.95,1.52,2471647352650.585,59.9,243
2026-02-14,その他,25.524,54.28,24.7,0.0,0.6029,0.6599,0.6008,2483968.08,1.0842,340261798049.2203,65.46,491
2026-02-14,エネルギー鉱物,62.8732,52.31,25.83,0.0,0.5424,0.5537,0.4463,22683517.96,1.0933,1797857563394.6216,61.68,177
2026-02-14,テクノロジーサービス,1815.3523,41.7,28.86,0.0,0.2298,0.2018,0.1805,639893720.57,3.2479,13734665139761.875,54.92,892
2026-02-14,ヘルスケアサービス,81.1972,48.38,26.09,0.0,0.3643,0.3429,0.35,13015788.6,1.0105,824052229065.2346,58.96,140
2026-02-14,ヘルスケアテクノロジー,43.7271,44.76,26.35,0.0,0.2806,0.3032,0.3692,2746602339.97,1.1127,6043469176840.82,63.52,1151
2026-02-14,交通・輸送,1.1134,51.63,28.36,0.0,0.5301,0.5783,0.5783,2361363.88,1.4373,1197197323079.5115,55.6,166
2026-02-14,公益事業,78.0919,60.56,28.05,0.0,0.7462,0.7308,0.6615,7024971.15,0.91,1718442330097.1262,68.25,130
2026-02-14,商業サービス,106.662,43.72,27.13,0.0,0.2799,0.2664,0.2009,263497545.43,3.9388,1013055072265.726,57.42,443
2026-02-14,小売業,19.2274,48.09,27.62,0.0,0.4263,0.4024,0.3984,9122828.12,0.9087,6207894699741.508,60.31,251
2026-02-14,政府,0.0,55.97,35.2,0.0,1.0,1.0,1.0,0.0,0.533,249799394.0,65.14,1
2026-02-14,流通サービス,58.3573,48.93,26.91,0.0,0.4938,0.4812,0.375,-1418917.4,7.4032,655090973316.5239,59.63,160
2026-02-14,消費者サービス,34.8085,46.55,27.25,0.0,0.4026,0.3866,0.3323,361066550.2,1.5155,2153624269282.4312,60.09,313
2026-02-14,生産財製造,77.8027,53.65,28.54,0.0,0.5305,0.5558,0.5457,23582358.59,1.5404,3401813479045.714,64.78,394
2026-02-14,産業サービス,5076.8238,53.94,28.99,0.0,0.5217,0.5652,0.4879,92228352.86,1.5497,1430256183273.2517,64.04,207
2026-02-14,素材産業,185.2651,51.79,27.66,0.0,0.4982,0.4982,0.4,177835935.92,0.7642,1100099629526.9739,62.33,275
2026-02-14,耐久消費財,48.2787,50.46,25.49,0.0,0.445,0.47,0.365,48690596.85,1.6788,2165561636319.503,59.49,200
2026-02-14,通信,282.917,50.49,26.13,0.0,0.4559,0.3676,0.4118,42358940.34,1.3247,776931489989.2273,61.11,68
2026-02-14,金融,27.6151,53.03,26.95,0.0,0.5562,0.5728,0.516,70534456.07,1.2418,11724384483270.654,63.65,1814
2026-02-14,電子テクノロジー,4698.3287,50.47,26.75,0.0,0.4337,0.4944,0.4921,99677659.41,1.532,16277517904704.266,62.76,445
2026-02-14,非エネルギー鉱物,422.4152,49.74,27.32,0.0,0.378,0.4756,0.4919,13484184.67,1.6524,1027597323669.1686,62.87,246
2026-02-14,非耐久消費財,51.1242,50.04,27.8,0.0,0.4752,0.438,0.343,62612121.63,1.2162,2470419541114.392,59.39,242
