entry_date,direction,entry_price,sl,tp,lots,exit_date,exit_price,pnl_pips,pnl_dollar,exit_reason
2020-09-07 20:00:00,SHORT,0.63388648168726,0.6367135809283954,0.6282322832049895,7.32,2020-09-08 20:00:00,0.6308962732535471,29.902084337128933,2188.832573477838,TSL
2020-11-11 12:00:00,LONG,0.6462924289981353,0.6434350778863022,0.6520071312218018,7.4,2020-11-13 00:00:00,0.6434350778863022,-28.573511118331616,-2114.43982275654,SL
2021-01-21 08:00:00,SHORT,0.6612878917794643,0.6647922211726845,0.6542792329930239,5.91,2021-01-25 00:00:00,0.658338842315969,29.4904946349539,1742.8882329257754,TSL
2021-02-18 16:00:00,SHORT,0.6325422506100611,0.6354074867941214,0.6268117782419405,7.35,2021-02-19 00:00:00,0.6287338251870033,38.08425423057815,2799.1926859474943,TSL
2021-03-31 04:00:00,LONG,0.6453730883415427,0.6420350103904973,0.6520492442436336,6.48,2021-04-01 00:00:00,0.6465909164031907,12.178280616479409,789.1525839478658,TSL
2021-04-21 12:00:00,LONG,0.6520150309683808,0.6486546439033293,0.6587358050984838,6.48,2021-04-22 08:00:00,0.6486546439033293,-33.60387065051484,-2177.530818153362,SL
2021-05-03 16:00:00,LONG,0.6579140307453101,0.6551824162441573,0.6633772597476155,7.81,2021-05-04 04:00:00,0.6604960555841016,25.820248387915523,2016.5613990962024,TSL
2021-05-19 20:00:00,LONG,0.6797679880028358,0.6768221932771232,0.685659577454261,7.38,2021-05-20 12:00:00,0.6834808470093157,37.12859006479885,2740.089946782155,TSL
2021-06-21 04:00:00,LONG,0.6874620826913485,0.6839634240193866,0.6944594000352721,6.37,2021-06-21 12:00:00,0.6874620826913485,0.0,0.0,BE
2021-09-07 00:00:00,LONG,0.6948592831719828,0.6916667615344722,0.701244326447004,6.98,2021-09-07 16:00:00,0.6979328645152583,30.73581343275511,2145.3597776063066,TSL
2021-10-01 12:00:00,LONG,0.6963162019726684,0.693186456904082,0.7025756921098412,7.26,2021-10-01 16:00:00,0.6963162019726684,0.0,0.0,BE
2021-10-04 12:00:00,LONG,0.6953553622885756,0.6924106855479304,0.701244715769866,7.72,2021-10-05 16:00:00,0.6953553622885756,0.0,0.0,BE
2021-11-09 16:00:00,SHORT,0.675081695025672,0.6775847567681256,0.6700755715407646,9.08,2021-11-09 20:00:00,0.6775847567681256,-25.030617424536274,-2272.7800621478937,SL
2022-01-03 00:00:00,LONG,0.6884348658215652,0.6856759856573876,0.6939526261499203,8.07,2022-01-04 04:00:00,0.6913956988830259,29.608330614606658,2389.392280598757,TSL
2022-01-11 04:00:00,LONG,0.6950057673787374,0.6918119213789032,0.7013934593784058,7.12,2022-01-12 00:00:00,0.6962969418922852,12.91174513547766,919.3162536460094,TSL
2022-01-31 12:00:00,LONG,0.709859018602822,0.7062414132611697,0.7170942292861264,6.34,2022-02-01 00:00:00,0.709859018602822,0.0,0.0,BE
2022-02-01 00:00:00,LONG,0.7100896837878299,0.7064183122926899,0.7174324267781097,6.25,2022-02-01 16:00:00,0.712583732238781,24.940484509511364,1558.7802818444602,TSL
2022-02-03 12:00:00,LONG,0.7102931945240224,0.706290593007303,0.7182983975574613,5.81,2022-02-04 20:00:00,0.706290593007303,-40.02601516719384,-2325.511481213962,SL
2022-04-25 08:00:00,SHORT,0.6990315593456993,0.7024722448930685,0.6921501882509609,6.62,2022-04-25 12:00:00,0.7024722448930685,-34.40685547369205,-2277.7338323584136,SL
2022-06-03 12:00:00,SHORT,0.7055432179931918,0.7088733200301525,0.6988830139192703,6.7,2022-06-03 16:00:00,0.7088733200301525,-33.30102036960714,-2231.1683647636783,SL
2022-06-06 04:00:00,SHORT,0.7125167810997082,0.7163413280507319,0.7048676871976607,5.72,2022-06-07 08:00:00,0.7087245027063825,37.92278393325632,2169.1832409822614,TSL
2022-07-19 20:00:00,LONG,0.7580243209136134,0.7540475776522073,0.7659778074364255,5.61,2022-07-20 08:00:00,0.7540475776522073,-39.76743261406068,-2230.9529696488044,SL
2022-09-21 00:00:00,LONG,0.7766500164365511,0.7727634979476726,0.784423053414308,5.62,2022-09-22 12:00:00,0.7797684864908931,31.184700543420707,1752.5801705402437,TSL
2022-10-05 08:00:00,LONG,0.7798362717401441,0.7762103747094481,0.7870880658015362,6.13,2022-10-05 16:00:00,0.7762103747094481,-36.25897030696046,-2222.674879816676,SL
2022-10-21 20:00:00,LONG,0.7919839528827877,0.7878146735982947,0.8003225114517737,5.22,2022-10-24 04:00:00,0.7878146735982947,-41.69279284492955,-2176.3637865053224,SL
2022-10-25 04:00:00,LONG,0.7853164450394408,0.781116347837373,0.7937166394435762,5.08,2022-10-25 20:00:00,0.7900518146305845,47.35369591143734,2405.567752301017,TSL
2022-12-19 00:00:00,LONG,0.813399323575001,0.8096609302832811,0.8208761101584408,5.83,2022-12-19 12:00:00,0.8164599245741786,30.606009991775984,1784.3303825205398,TSL
2023-01-11 04:00:00,SHORT,0.7909835167862762,0.795120979291651,0.7827085917755264,5.36,2023-01-13 00:00:00,0.795120979291651,-41.37462505374834,-2217.679902880911,SL
2023-01-26 20:00:00,LONG,0.8027903615514416,0.7987558394986088,0.8108594056571071,5.38,2023-02-01 04:00:00,0.8057884483696095,29.980868181679334,1612.9707081743481,TSL
2023-02-20 16:00:00,LONG,0.8371243588484428,0.8326235603644521,0.8461259558164244,4.9,2023-02-21 00:00:00,0.839007152374616,18.827935261731543,922.5688278248457,TSL
2023-02-21 08:00:00,LONG,0.8365038994464323,0.8317550689113428,0.8460015605166115,4.68,2023-02-21 16:00:00,0.8317550689113428,-47.48830535089566,-2222.4526904219165,SL
2023-03-30 12:00:00,LONG,0.8281423574597152,0.8247920965888632,0.8348428792014191,6.5,2023-03-30 20:00:00,0.8247920965888632,-33.50260870851996,-2177.6695660537976,SL
2023-04-06 12:00:00,SHORT,0.8204034366567862,0.8247451202274143,0.8117200695155299,4.92,2023-04-07 08:00:00,0.8247451202274143,-43.41683570628141,-2136.108316749045,SL
2023-05-24 16:00:00,SHORT,0.7909373934250539,0.7945968161121555,0.7836185480508506,5.72,2023-05-25 00:00:00,0.7909373934250539,0.0,0.0,BE
2023-05-25 00:00:00,SHORT,0.7899373449892981,0.7934413587947685,0.7829293173783572,5.97,2023-05-26 12:00:00,0.7934413587947685,-35.04013805470385,-2091.89624186582,SL
2023-07-10 04:00:00,SHORT,0.7882977847873871,0.7918663000816025,0.7811607541989561,5.75,2023-07-11 04:00:00,0.7882977847873871,0.0,0.0,BE
2023-09-01 20:00:00,SHORT,0.7902522203630169,0.7942582629889746,0.7822401351111014,5.12,2023-09-05 00:00:00,0.7868014096159013,34.50810747115618,1766.8151025231964,TSL
2023-09-07 00:00:00,SHORT,0.7916078849795691,0.7952802262895435,0.7842632023596203,5.68,2023-09-07 12:00:00,0.7916078849795691,0.0,0.0,BE
2023-09-18 20:00:00,SHORT,0.7761236090220132,0.7793025368594988,0.7697657533470419,6.56,2023-09-19 04:00:00,0.7761236090220132,0.0,0.0,BE
2023-09-19 04:00:00,SHORT,0.7757469031037957,0.7790579423144132,0.7691248246825608,6.3,2023-09-19 16:00:00,0.7738059590274077,19.40944076388007,1222.7947681244443,TSL
2023-10-18 08:00:00,SHORT,0.7697760222944299,0.773105650838588,0.7631167652061137,6.34,2023-10-18 12:00:00,0.773105650838588,-33.29628544158081,-2110.9844969962232,SL
2023-10-31 12:00:00,SHORT,0.7599777309030822,0.7638020212977712,0.7523291501137042,5.41,2023-11-02 00:00:00,0.7599777309030822,0.0,0.0,BE
2024-02-05 12:00:00,LONG,0.7754819340484194,0.771646903275825,0.7831519955936083,5.39,2024-02-06 16:00:00,0.7754819340484194,0.0,0.0,BE
2024-02-08 12:00:00,LONG,0.7697971026909576,0.7664083184080052,0.7765746712568624,6.1,2024-02-08 20:00:00,0.7712749523611504,14.778496701928212,901.488298817621,TSL
2024-03-07 16:00:00,LONG,0.8203415368955348,0.8165295024674981,0.827965605751608,5.47,2024-03-08 04:00:00,0.8165295024674981,-38.120344280366815,-2085.182832136065,SL
2024-03-08 20:00:00,LONG,0.8098144579755551,0.8062005365108307,0.817042300905004,5.66,2024-03-11 00:00:00,0.8062005365108307,-36.139214647243904,-2045.479549034005,SL
2024-04-04 08:00:00,SHORT,0.7902227572528395,0.7945816985516952,0.7815048746551282,4.6,2024-04-05 04:00:00,0.7902227572528395,0.0,0.0,BE
2024-04-17 08:00:00,LONG,0.8142974763333095,0.8102985018471984,0.8222954253055317,5.01,2024-04-18 00:00:00,0.8142974763333095,0.0,0.0,BE
2024-04-18 12:00:00,LONG,0.8127568657729607,0.8087484736528521,0.8207736500131778,5.0,2024-04-18 20:00:00,0.8087484736528521,-40.08392120108617,-2004.1960600543086,SL
2024-04-19 12:00:00,LONG,0.806211851642023,0.8020940552915224,0.8144474443430242,4.77,2024-04-22 16:00:00,0.806211851642023,0.0,0.0,BE
2024-04-22 16:00:00,LONG,0.8031071500592305,0.7986239114917509,0.8120736271941896,4.38,2024-04-23 08:00:00,0.7986239114917509,-44.83238567479564,-1963.658492556049,SL
2024-07-04 16:00:00,LONG,0.7982243538955225,0.7938644775598701,0.8069441065668272,4.41,2024-07-05 08:00:00,0.7938644775598701,-43.5987633565238,-1922.7054640226995,SL
2024-07-05 20:00:00,LONG,0.78918563161822,0.7847269958250261,0.7981029032046076,4.23,2024-07-08 08:00:00,0.78918563161822,0.0,0.0,BE
2024-09-09 16:00:00,LONG,0.7912998629481842,0.7872400911109914,0.79941940662257,4.65,2024-09-10 00:00:00,0.7912998629481842,0.0,0.0,BE
2024-09-10 00:00:00,LONG,0.7913722922180875,0.7873492695234845,0.7994183376072933,4.69,2024-09-11 12:00:00,0.7913722922180875,0.0,0.0,BE
2024-09-19 16:00:00,LONG,0.7917295865347977,0.7880559073457273,0.7990769449129387,5.13,2024-09-20 08:00:00,0.7935057407662456,17.76154231447835,911.1671207327394,TSL
2025-01-20 20:00:00,SHORT,0.6909909933672375,0.694170758055426,0.6846314639908603,5.99,2025-01-23 12:00:00,0.6897992397981649,11.91753569072529,713.8603878744449,TSL
2025-06-11 16:00:00,LONG,0.7030755124913664,0.6996951006530303,0.7098363361680385,5.67,2025-06-12 00:00:00,0.7068617605262261,37.86248034859718,2146.8026357654603,TSL
2025-07-11 12:00:00,LONG,0.7226937534720395,0.718863891918425,0.7303534765792683,5.12,2025-07-14 20:00:00,0.718863891918425,-38.29861553614422,-1960.8891154505839,SL
2025-07-23 12:00:00,SHORT,0.7109726686222085,0.7144628465690998,0.7039923127284261,5.51,2025-07-24 12:00:00,0.7086364446492811,23.362239729274314,1287.2594090830146,TSL
2025-08-13 20:00:00,SHORT,0.7057849433597273,0.7090725453731063,0.6992097393329694,5.92,2025-08-14 20:00:00,0.7090725453731063,-32.87602013378965,-1946.2603919203475,SL
2025-09-30 04:00:00,LONG,0.7491004153726326,0.7454473467006014,0.756406552716695,5.23,2025-10-01 00:00:00,0.7491004153726326,0.0,0.0,BE
2025-10-17 08:00:00,LONG,0.7535701756530657,0.7503149885029954,0.7600805499532064,5.86,2025-10-17 20:00:00,0.7503149885029954,-32.55187150070338,-1907.539669941218,SL
2025-10-20 08:00:00,LONG,0.7468703214822856,0.7437160122157137,0.7531789400154293,5.93,2025-10-20 20:00:00,0.7437160122157137,-31.543092665718973,-1870.505395077135,SL
2025-11-10 16:00:00,LONG,0.7619699696941937,0.7584373012050561,0.7690353066724688,5.19,2025-11-11 12:00:00,0.7584373012050561,-35.326684891375805,-1833.4549458624044,SL
