entry_date,direction,entry_price,sl,tp,qty,exit_date,exit_price,pnl,exit_reason
2021-12-14,SHORT,1816.099038240407,1858.5798992475532,1731.1373162261148,43,2022-01-06,1731.1373162261148,84.96172201429226,TP
2022-01-06,SHORT,1727.4449965660965,1772.5450326415241,1637.244924415241,42,2022-01-21,1637.244924415241,90.20007215085548,TP
2022-03-01,LONG,1723.7640400805694,1684.9241679833876,1801.443784274933,50,2022-03-03,1684.9241679833876,-38.8398720971818,SL
2022-04-25,LONG,1726.084277433082,1690.3711002263929,1797.5106318464602,54,2022-05-16,1797.5106318464602,71.42635441337825,TP
2022-05-20,LONG,1826.236120656536,1781.2143893990537,1916.2795831715007,44,2022-06-14,1781.2143893990537,-45.021731257482315,SL
2022-06-23,SHORT,1732.22241861397,1778.0776179674988,1640.5120199069122,43,2022-06-29,1778.0776179674988,-45.85519935352886,SL
2022-08-02,SHORT,1731.127868477844,1772.367477877012,1648.6486496795078,46,2022-08-09,1772.367477877012,-41.2396093991681,SL
2022-09-13,SHORT,1728.079685176308,1768.7318621563074,1646.775331216309,46,2022-09-28,1768.7318621563074,-40.65217697999947,SL
2022-10-20,SHORT,1705.331715409703,1745.5572180149034,1624.8807101993027,46,2022-10-31,1745.5572180149034,-40.22550260520029,SL
2022-11-16,SHORT,1661.3894878520339,1699.8405977696527,1584.4872680167962,47,2022-12-02,1699.8405977696527,-38.45110991761885,SL
2022-12-13,LONG,1772.5744813859812,1729.5197248456416,1858.6839944666606,41,2023-02-17,1858.6839944666606,86.10951308067933,TP
2023-02-21,LONG,1866.1007395533006,1825.4196020337704,1947.463014592361,45,2023-03-01,1947.463014592361,81.36227503906048,TP
2023-03-02,LONG,1967.8334415722975,1916.1079705433501,2071.284383630192,37,2023-03-08,1916.1079705433501,-51.72547102894737,SL
2023-03-31,LONG,1970.7525146076039,1932.1627562166727,2047.932031389466,49,2023-04-05,1932.1627562166727,-38.58975839093114,SL
2023-04-24,LONG,1994.4753935867923,1945.0456759546007,2093.334828851175,37,2023-05-17,2093.334828851175,98.85943526438291,TP
2023-05-17,LONG,2088.2110989790317,2033.0771124754483,2198.4790719861985,34,2023-05-31,2198.4790719861985,110.2679730071668,TP
2023-05-31,LONG,2201.386099306968,2153.9070617652565,2296.344174390391,42,2023-06-06,2296.344174390391,94.95807508342295,TP
2023-06-06,LONG,2291.39287283833,2246.5649244065776,2381.0487697018348,46,2023-06-27,2381.0487697018348,89.65589686350495,TP
2023-06-27,LONG,2406.023912727927,2347.8767431369047,2522.318251909971,37,2023-07-27,2522.318251909971,116.29433918204404,TP
2023-07-27,LONG,2519.9277293684495,2465.8923177684915,2627.9985525683655,41,2023-07-31,2465.8923177684915,-54.035411599958024,SL
2023-08-03,SHORT,2413.0684106285007,2474.3805243837437,2290.444183118015,36,2023-08-15,2474.3805243837437,-61.31211375524299,SL
2023-09-06,LONG,2500.789977694217,2450.913232506179,2600.543468070293,43,2023-09-13,2600.543468070293,99.75349037607566,TP
2023-09-13,LONG,2590.4882812644387,2536.04336913608,2699.378105521156,41,2023-09-27,2536.04336913608,-54.44491212835874,SL
2023-10-02,SHORT,2421.669902957792,2489.6050064491847,2285.799695975007,32,2023-10-05,2489.6050064491847,-67.93510349139251,SL
2023-10-24,SHORT,2391.6416377352443,2448.4120338082826,2278.100845589168,38,2023-10-26,2448.4120338082826,-56.77039607303823,SL
2023-11-09,LONG,2536.6325616891477,2484.3781786067707,2641.141327853901,40,2023-11-17,2641.141327853901,104.50876616475352,TP
2023-11-17,LONG,2657.16751835687,2599.9911221899465,2771.5203106907175,38,2023-12-05,2771.5203106907175,114.35279233384745,TP
2023-12-05,LONG,2768.7740326162034,2708.604211769972,2889.113674308666,38,2023-12-22,2708.604211769972,-60.16982084623123,SL
2024-01-03,LONG,2836.5750950096276,2772.5354033552157,2964.6544783184513,35,2024-02-01,2772.5354033552157,-64.03969165441185,SL
2024-02-01,SHORT,2776.051295490823,2848.261018510784,2631.6318494509014,30,2024-02-26,2848.261018510784,-72.20972301996107,SL
2024-02-29,LONG,2899.6300374019334,2830.2627669411436,3038.3645783235133,31,2024-04-10,3038.3645783235133,138.73454092158,TP
2024-04-11,LONG,3086.0815293169644,3008.685549838276,3240.873488274341,28,2024-04-23,3240.873488274341,154.79195895737666,TP
2024-05-03,LONG,3269.2326191489738,3189.7889240041673,3428.1200094385867,29,2024-06-03,3189.7889240041673,-79.4436951448065,SL
2024-06-03,SHORT,3179.0843717828384,3257.0854510721992,3023.0822132041167,29,2024-06-05,3257.0854510721992,-78.00107928936086,SL
2024-06-21,LONG,3410.761460705399,3314.2138371617402,3603.856707792716,23,2024-07-23,3314.2138371617402,-96.54762354365857,SL
2024-07-25,SHORT,3294.245288453012,3375.0350394498682,3132.6657864593,27,2024-09-17,3375.0350394498682,-80.78975099685613,SL
2024-09-17,LONG,3429.2510604750814,3356.4003553296084,3574.952470766028,29,2024-09-19,3356.4003553296084,-72.85070514547306,SL
2024-09-23,LONG,3451.343959868083,3368.3829986535734,3617.2658822971016,25,2024-10-18,3368.3829986535734,-82.96096121450955,SL
2024-11-11,SHORT,3361.483604788304,3444.8167374828618,3194.8173393991888,24,2024-11-13,3444.8167374828618,-83.33313269455766,SL
2024-11-21,LONG,3538.5566151230923,3450.515716909032,3714.638411551213,23,2024-12-09,3450.515716909032,-88.04089821406023,SL
2025-01-09,LONG,3624.8367623863815,3553.6200623472487,3767.2701624646475,27,2025-01-20,3553.6200623472487,-71.21670003913277,SL
2025-02-03,SHORT,3482.770007516009,3574.0013340402843,3300.3073544674585,21,2025-02-06,3574.0013340402843,-91.23132652427512,SL
2025-02-25,LONG,3703.6432480313024,3626.166920608974,3858.595902875959,24,2025-02-27,3626.166920608974,-77.47632742232827,SL
2025-03-05,SHORT,3509.673417255872,3594.177417685698,3340.6654163962207,22,2025-03-17,3340.6654163962207,169.00800085965147,TP
2025-04-07,SHORT,3271.360138291021,3342.2866741816865,3129.5070665096896,27,2025-04-11,3342.2866741816865,-70.92653589066549,SL
2025-04-18,LONG,3444.574271412169,3356.467603655381,3620.787606925744,21,2025-05-19,3620.787606925744,176.2133355135752,TP
2025-05-20,LONG,3631.0480304965126,3555.535360235779,3782.0733710179793,26,2025-05-22,3555.535360235779,-75.51267026073356,SL
2025-06-02,LONG,3753.651459554734,3663.00550138489,3934.9433758944224,21,2025-06-12,3934.9433758944224,181.2919163396882,TP
2025-07-10,LONG,4019.505277716115,3929.1355284054334,4200.2447763374785,22,2025-07-28,4200.2447763374785,180.7394986213635,TP
2025-07-28,LONG,4219.9345709397485,4123.381729309841,4413.040254199564,21,2025-09-23,4413.040254199564,193.10568325981512,TP
2025-09-24,LONG,4461.2506233145305,4333.076306840039,4717.599256263512,16,2025-10-01,4717.599256263512,256.3486329489815,TP
2025-10-01,LONG,4712.981600182888,4590.8511105111465,4957.242579526371,18,2025-10-20,4590.8511105111465,-122.13048967174109,SL
2025-11-06,LONG,4896.4447310332425,4788.4593278552,5112.415537389326,20,2025-11-14,4788.4593278552,-107.98540317804236,SL
2025-11-25,SHORT,4571.640256618422,4693.516780761272,4327.887208332724,17,2025-11-28,4693.516780761272,-121.87652414284912,SL
2025-12-26,SHORT,4617.105689710515,4743.544582849742,4364.227903432063,16,2025-12-31,4679.747501075985,-62.64181136546995,EOD
